"","long","lat","group","year"
"228226",-123.13,41.28,"314.15",2006
"228264",-123.22,41.25,"314.16",2006
"228273",-123.22,41.26,"314.16",2006
"228282",-123.21,41.25,"314.16",2006
"228288",-123.15,41.33,"314.17",2006
"228290",-123.16,41.33,"314.17",2006
"228340",-123.16,41.35,"314.18",2006
"228354",-122.73,41.33,"315.1",2006
"228363",-122.73,41.32,"315.1",2006
"228366",-122.74,41.33,"315.1",2006
"228380",-122.74,41.34,"315.1",2006
"228383",-122.73,41.34,"315.1",2006
"228391",-122.9,41.86,"316.1",2006
"228408",-122.89,41.86,"316.1",2006
"228449",-122.9,41.85,"316.1",2006
"228505",-122.91,41.86,"316.1",2006
"228549",-122.94,41.89,"317.1",2006
"228558",-122.93,41.89,"317.1",2006
"228694",-122.91,41.7,"317.2",2006
"228749",-122.72,42.02,"317.3",2006
"228750",-122.71,42.02,"317.3",2006
"228763",-122.71,42.01,"317.3",2006
"228773",-122.72,42.01,"317.3",2006
"228797",-122.9,41.7,"317.4",2006
"228821",-122.9,41.71,"317.4",2006
"228843",-122.7,42.01,"317.5",2006
"228844",-122.69,42.01,"317.5",2006
"228912",-123.14,41.6,"317.6",2006
"228929",-123.15,41.6,"317.6",2006
"228967",-122.9,41.71,"317.7",2006
"229009",-122.7,42.02,"317.8",2006
"229020",-122.7,42.01,"317.8",2006
"229029",-122.71,42.01,"317.8",2006
"229031",-122.71,42.02,"317.8",2006
"229043",-123.16,41.61,"317.9",2006
"229054",-123.15,41.61,"317.9",2006
"229073",-123.15,41.6,"317.10",2006
"229103",-123.16,41.6,"317.10",2006
"229128",-123.05,41.9,"317.11",2006
"229147",-122.72,42.02,"317.12",2006
"229153",-122.71,42.02,"317.12",2006
"229183",-122.74,42,"317.13",2006
"229228",-122.73,42,"317.13",2006
"229300",-122.79,42.03,"317.14",2006
"229389",-123.14,41.61,"317.15",2006
"229392",-123.15,41.61,"317.15",2006
"229412",-123.15,41.59,"317.16",2006
"229422",-123.16,41.59,"317.16",2006
"229443",-123.13,41.63,"317.17",2006
"229467",-123.13,41.64,"317.18",2006
"229472",-123.13,41.63,"317.18",2006
"229493",-123.14,41.6,"317.19",2006
"229497",-123.15,41.6,"317.19",2006
"229517",-122.94,41.89,"318.1",2006
"229526",-122.93,41.89,"318.1",2006
"229662",-122.91,41.7,"318.2",2006
"229717",-122.72,42.02,"318.3",2006
"229718",-122.71,42.02,"318.3",2006
"229731",-122.71,42.01,"318.3",2006
"229741",-122.72,42.01,"318.3",2006
"229765",-122.9,41.7,"318.4",2006
"229789",-122.9,41.71,"318.4",2006
"229811",-122.7,42.01,"318.5",2006
"229812",-122.69,42.01,"318.5",2006
"229880",-122.9,41.71,"318.6",2006
"229922",-122.7,42.02,"318.7",2006
"229933",-122.7,42.01,"318.7",2006
"229942",-122.71,42.01,"318.7",2006
"229944",-122.71,42.02,"318.7",2006
"229956",-122.72,42.02,"318.8",2006
"229962",-122.71,42.02,"318.8",2006
"229992",-123.13,41.63,"318.9",2006
"230016",-123.13,41.64,"318.10",2006
"230021",-123.13,41.63,"318.10",2006
"230042",-123.14,41.6,"319.1",2006
"230059",-123.15,41.6,"319.1",2006
"230097",-123.16,41.61,"319.2",2006
"230108",-123.15,41.61,"319.2",2006
"230127",-123.15,41.6,"319.3",2006
"230157",-123.16,41.6,"319.3",2006
"230182",-122.74,42,"319.4",2006
"230227",-122.73,42,"319.4",2006
"230299",-122.79,42.03,"319.5",2006
"230388",-123.14,41.61,"319.6",2006
"230391",-123.15,41.61,"319.6",2006
"230411",-123.15,41.59,"319.7",2006
"230421",-123.16,41.59,"319.7",2006
"230442",-123.14,41.6,"319.8",2006
"230446",-123.15,41.6,"319.8",2006
"230466",-123.05,41.9,"320.1",2006
"230485",-123.35,41.8,"321.1",2006
"230521",-123.35,41.79,"321.1",2006
"230583",-123.35,41.78,"321.1",2006
"230677",-123.36,41.79,"321.1",2006
"230686",-123.36,41.8,"321.1",2006
"230727",-123.38,41.84,"321.2",2006
"230735",-123.37,41.84,"321.2",2006
"230778",-123.38,41.83,"321.2",2006
"230812",-123.16,41.74,"321.3",2006
"230832",-123.15,41.74,"321.3",2006
"230902",-123.16,41.75,"321.3",2006
"230934",-123.36,41.64,"321.4",2006
"230936",-123.35,41.64,"321.4",2006
"231020",-123.33,41.76,"321.5",2006
"231055",-123.33,41.77,"321.5",2006
"231117",-123.34,41.64,"321.6",2006
"231172",-123.35,41.64,"321.6",2006
"231212",-123.34,41.68,"321.7",2006
"231221",-123.33,41.68,"321.7",2006
"231293",-123.17,41.75,"321.8",2006
"231298",-123.17,41.74,"321.8",2006
"231355",-123.18,41.74,"321.8",2006
"231385",-123.35,41.64,"321.9",2006
"231389",-123.35,41.63,"321.9",2006
"231396",-123.36,41.64,"321.9",2006
"231447",-123.11,41.84,"321.10",2006
"231479",-123.11,41.83,"321.10",2006
"231529",-123.11,41.84,"321.11",2006
"231533",-123.12,41.84,"321.11",2006
"231586",-123.35,41.8,"321.12",2006
"231608",-123.4,41.88,"321.13",2006
"231630",-123.35,41.79,"321.14",2006
"231635",-123.35,41.8,"321.14",2006
"231646",-123.35,41.8,"321.15",2006
"231653",-120.12,38.11,"322.1",2006
"231658",-120.12,38.1,"322.1",2006
"231660",-120.13,38.1,"322.1",2006
"231678",-120.13,38.09,"322.1",2006
"231682",-120.14,38.09,"322.1",2006
"231703",-120.15,38.09,"322.1",2006
"231750",-120.14,38.1,"322.1",2006
"231882",-120.13,38.11,"322.1",2006
"231932",-120.11,38.13,"322.2",2006
"231934",-120.11,38.12,"322.2",2006
"231940",-120.12,38.12,"322.2",2006
"231949",-120.12,38.11,"322.2",2006
"231992",-120.1,38.13,"322.2",2006
"232000",-121.05,39.92,"323.1",2006
"232022",-121.05,39.91,"323.1",2006
"232043",-120.06,38.14,"324.1",2006
"232072",-120.07,38.14,"324.1",2006
"232079",-122.7,39.56,"325.1",2006
"232109",-122.69,39.56,"325.1",2006
"232122",-122.68,39.55,"325.2",2006
"232138",-122.68,39.56,"325.2",2006
"232159",-122.68,39.57,"325.3",2006
"232163",-122.68,39.56,"325.3",2006
"232182",-122.69,39.56,"325.4",2006
"232195",-122.68,39.56,"325.4",2006
"232210",-122.7,39.57,"325.5",2006
"232212",-122.69,39.57,"325.5",2006
"232224",-122.7,39.56,"325.6",2006
"232232",-122.7,39.57,"325.6",2006
"232249",-122.69,39.57,"325.7",2006
"232268",-122.69,39.56,"325.8",2006
"232285",-122.7,39.56,"325.9",2006
"232295",-122.69,39.56,"325.10",2006
"232306",-122.69,39.56,"325.11",2006
"232309",-122.7,39.56,"325.11",2006
"232316",-122.7,39.56,"325.12",2006
"232321",-122.7,39.57,"325.12",2006
"232324",-122.69,39.56,"325.13",2006
"232328",-122.7,39.56,"325.14",2006
"232332",-122.69,39.56,"325.15",2006
"232336",-120.56,39.9,"326.1",2006
"232342",-120.56,39.91,"326.1",2006
"232393",-120.57,39.91,"326.1",2006
"232817",-120.56,39.89,"326.2",2006
"232824",-120.56,39.9,"326.2",2006
"233170",-120.64,39.94,"327.1",2006
"233180",-120.64,39.95,"327.1",2006
"233191",-120.63,39.95,"327.1",2006
"233194",-120.63,39.94,"327.1",2006
"233229",-120.62,39.94,"327.1",2006
"233251",-120.62,39.93,"327.1",2006
"233366",-120.56,40.22,"328.1",2006
"233385",-120.55,40.22,"328.1",2006
"233407",-120.56,40.21,"328.1",2006
"233440",-120.54,40.23,"328.2",2006
"233469",-120.53,40.21,"328.3",2006
"233492",-120.54,40.2,"328.4",2006
"233517",-120.15,39.15,"329.1",2006
"233530",-120.16,39.15,"329.1",2006
"233554",-120.16,39.14,"329.1",2006
"233566",-120.17,39.15,"329.1",2006
"233594",-120.03,38.86,"329.2",2006
"233601",-120.03,38.85,"329.2",2006
"233647",-120.15,39.06,"329.3",2006
"233688",-119.98,38.91,"329.4",2006
"233689",-119.99,38.91,"329.4",2006
"233691",-119.97,38.91,"329.4",2006
"233697",-120,38.9,"329.5",2006
"233738",-119.89,38.98,"329.6",2006
"233794",-119.92,38.96,"329.7",2006
"233806",-120.01,38.86,"329.8",2006
"233808",-120.02,38.86,"329.8",2006
"233828",-119.94,39.27,"329.9",2006
"233886",-120.15,39.15,"329.10",2006
"233891",-119.9,38.97,"329.11",2006
"233943",-119.9,38.97,"329.12",2006
"233971",-120.17,39.13,"329.13",2006
"233980",-120.02,38.86,"329.14",2006
"234001",-119.95,39.27,"329.15",2006
"234036",-120.02,38.86,"329.16",2006
"234057",-120.02,38.83,"329.17",2006
"234063",-119.9,38.97,"329.18",2006
"234081",-119.94,39.27,"329.19",2006
"234082",-119.94,39.26,"329.19",2006
"234146",-120.15,39.06,"329.20",2006
"234166",-120.02,38.86,"329.21",2006
"234180",-120.15,39.06,"329.22",2006
"234188",-120.02,38.84,"329.23",2006
"234198",-119.95,39,"329.24",2006
"234199",-119.94,39,"329.24",2006
"234231",-120,39.24,"329.25",2006
"234238",-119.9,38.99,"329.26",2006
"234259",-119.98,39.26,"329.27",2006
"234279",-120.22,39.15,"329.28",2006
"234291",-120.17,39.13,"329.29",2006
"234296",-119.94,38.94,"329.30",2006
"234301",-119.97,38.91,"329.31",2006
"234307",-120.02,38.86,"329.32",2006
"234318",-119.94,38.94,"329.33",2006
"234325",-119.95,39.04,"329.34",2006
"234333",-119.99,38.89,"329.35",2006
"234340",-120.04,38.9,"329.36",2006
"234357",-119.95,38.91,"329.37",2006
"234368",-119.95,39.28,"329.38",2006
"234399",-120.04,38.87,"329.39",2006
"234409",-119.94,38.94,"329.40",2006
"234410",-119.95,38.94,"329.40",2006
"234414",-119.94,38.94,"329.41",2006
"234422",-120.17,39.13,"329.42",2006
"234427",-120.02,38.86,"329.43",2006
"234433",-119.94,38.94,"329.44",2006
"234439",-119.95,39,"329.45",2006
"234446",-120.15,39.06,"329.46",2006
"234457",-120.15,39.06,"329.47",2006
"234491",-119.96,38.9,"329.48",2006
"234502",-120.02,38.86,"329.49",2006
"234507",-120.02,38.86,"329.50",2006
"234517",-120.22,39.15,"329.51",2006
"234522",-119.94,38.94,"329.52",2006
"234528",-120.03,38.87,"329.53",2006
"234533",-120.01,38.87,"329.54",2006
"234539",-120.12,39.02,"329.55",2006
"234544",-119.97,39.27,"329.56",2006
"234563",-119.92,38.97,"329.57",2006
"234568",-120.01,38.92,"329.58",2006
"234573",-120.02,38.86,"329.59",2006
"234580",-120,39.24,"329.60",2006
"234587",-119.98,38.89,"329.61",2006
"234592",-120.03,38.84,"329.62",2006
"234597",-120.02,38.84,"329.63",2006
"234602",-120.03,38.84,"329.64",2006
"234607",-120.16,39.14,"329.65",2006
"234616",-122.95,39.31,"330.1",2006
"234719",-122.94,39.31,"330.1",2006
"235086",-122.96,39.31,"330.1",2006
"235228",-122.97,39.31,"330.2",2006
"235235",-122.96,39.31,"330.2",2006
"235293",-122.96,39.3,"330.2",2006
"235811",-122.96,39.29,"330.2",2006
"235851",-122.97,39.29,"330.2",2006
"235897",-122.97,39.3,"330.2",2006
"236114",-122.77,39.13,"330.3",2006
"236136",-122.77,39.12,"330.3",2006
"236314",-122.78,39.12,"330.3",2006
"236322",-122.78,39.13,"330.3",2006
"236329",-122.75,39.1,"330.4",2006
"236415",-122.75,39.09,"330.4",2006
"236485",-122.76,39.09,"330.4",2006
"236559",-122.76,39.1,"330.4",2006
"236665",-122.75,39.09,"330.5",2006
"236964",-122.74,39.1,"330.6",2006
"237077",-122.75,39.1,"330.6",2006
"237325",-122.96,39.31,"330.7",2006
"237502",-122.97,39.31,"330.7",2006
"237597",-122.96,39.31,"330.8",2006
"237819",-122.97,39.31,"330.8",2006
"237987",-122.96,39.31,"330.9",2006
"238214",-122.76,39.11,"330.10",2006
"238242",-122.75,39.11,"330.10",2006
"238544",-122.76,39.1,"330.11",2006
"238744",-122.75,39.1,"330.12",2006
"238883",-122.76,39.1,"330.12",2006
"239011",-122.75,39.1,"330.13",2006
"239026",-122.75,39.09,"330.13",2006
"239143",-119.91,38.97,"331.1",2006
"239241",-119.9,38.97,"331.1",2006
"239362",-119.89,38.97,"331.2",2006
"239475",-119.9,38.97,"331.2",2006
"239861",-119.9,38.97,"331.3",2006
"239954",-119.89,38.97,"331.4",2006
"240084",-119.91,38.97,"331.5",2006
"240114",-119.91,38.97,"331.6",2006
"240140",-119.92,38.97,"331.6",2006
"240168",-119.9,38.97,"331.7",2006
"240177",-119.89,38.97,"331.7",2006
"240373",-119.9,38.97,"331.8",2006
"240453",-119.92,38.96,"331.9",2006
"240471",-119.89,38.97,"331.10",2006
"240516",-119.89,38.96,"331.10",2006
"240562",-119.91,38.97,"331.11",2006
"240693",-119.89,38.97,"331.12",2006
"240746",-119.91,38.97,"331.13",2006
"240758",-119.9,38.96,"331.14",2006
"240762",-119.9,38.97,"331.14",2006
"240792",-119.89,38.97,"331.14",2006
"240803",-119.89,38.96,"331.14",2006
"240811",-119.92,38.97,"331.15",2006
"240845",-119.91,38.96,"331.16",2006
"240866",-119.91,38.97,"331.17",2006
"240886",-119.9,38.97,"331.18",2006
"240930",-119.89,38.97,"331.19",2006
"240981",-119.89,38.97,"331.20",2006
"240999",-119.89,38.97,"331.21",2006
"241030",-119.9,38.97,"331.22",2006
"241055",-120.46,40.11,"332.1",2006
"241201",-120.45,40.11,"332.1",2006
"241237",-120.45,40.1,"332.1",2006
"241737",-120.46,40.1,"332.1",2006
"241873",-120.44,40.08,"332.2",2006
"242089",-120.44,40.07,"332.2",2006
"242801",-120.45,40.08,"332.2",2006
"243162",-120.45,40.1,"332.3",2006
"243225",-120.44,40.1,"332.3",2006
"243738",-120.44,40.09,"332.4",2006
"243777",-120.43,40.09,"332.4",2006
"243785",-120.43,40.1,"332.4",2006
"244135",-116.86,33.31,"333.1",2006
"244165",-116.85,33.31,"333.1",2006
"244262",-116.85,33.3,"333.1",2006
"244332",-116.86,33.31,"333.2",2006
"244338",-116.86,33.31,"333.3",2006
"244342",-116.85,33.31,"333.4",2006
"244346",-116.86,33.31,"333.5",2006
"244350",-116.85,33.31,"333.6",2006
"244354",-116.85,33.36,"334.1",2006
"244377",-116.86,33.36,"334.1",2006
"244679",-116.85,33.36,"334.2",2006
"244684",-120.04,38.89,"335.1",2006
"244693",-120.03,38.9,"335.2",2006
"244708",-120.04,38.89,"335.3",2006
"244713",-120.03,38.9,"335.4",2006
"244725",-120.03,38.89,"335.5",2006
"244727",-120.04,38.89,"335.5",2006
"244730",-120.03,38.89,"335.6",2006
"244740",-120.04,38.9,"335.7",2006
"244746",-120.04,38.89,"335.8",2006
"244752",-120.03,38.89,"335.9",2006
"244765",-120.04,38.89,"335.10",2006
"244772",-120.16,39.15,"336.1",2006
"244800",-120.15,39.15,"336.1",2006
"244933",-120.17,39.15,"336.1",2006
"245032",-120.18,39.15,"337.1",2006
"245178",-120.17,39.15,"337.1",2006
"245252",-120.17,39.14,"337.1",2006
"245255",-120.18,39.14,"337.1",2006
"245466",-120.19,39.14,"337.1",2006
"245488",-120.19,39.15,"337.1",2006
"245527",-120.05,38.93,"338.1",2006
"245529",-120.05,38.92,"338.1",2006
"245551",-120.03,38.94,"338.2",2006
"245556",-120.02,38.94,"338.2",2006
"245567",-120.05,38.93,"338.3",2006
"245573",-120.05,38.92,"338.3",2006
"245582",-120.05,38.93,"338.4",2006
"245593",-120.16,39.14,"338.5",2006
"245605",-119.95,38.98,"338.6",2006
"245613",-120.12,39.04,"338.7",2006
"245623",-120.12,39.03,"338.7",2006
"245631",-119.95,38.98,"338.8",2006
"245639",-120.1,38.95,"338.9",2006
"245643",-120.1,38.94,"338.9",2006
"245648",-119.95,38.98,"338.10",2006
"245655",-120.15,39.16,"338.11",2006
"245662",-119.96,38.98,"338.12",2006
"245663",-119.95,38.98,"338.12",2006
"245667",-119.95,38.98,"338.13",2006
"245672",-119.95,38.98,"338.14",2006
"245680",-119.95,38.98,"338.15",2006
"245687",-119.95,38.98,"338.16",2006
"245695",-119.95,38.98,"338.17",2006
"245701",-120.16,39.14,"338.18",2006
"245706",-120.1,38.95,"338.19",2006
"245710",-119.95,38.98,"338.20",2006
"245716",-120.04,38.93,"339.1",2006
"245720",-120.04,38.94,"339.1",2006
"245762",-120.03,38.94,"339.1",2006
"245765",-120.03,38.93,"339.1",2006
"245784",-120.15,39.05,"340.1",2006
"245789",-120.15,39.06,"340.1",2006
"245960",-120.14,39.06,"340.1",2006
"245995",-120.14,39.05,"340.1",2006
"246055",-120.16,39.07,"341.1",2006
"246058",-120.15,39.07,"341.1",2006
"246078",-120.15,39.06,"341.1",2006
"246079",-120.16,39.06,"341.1",2006
"246313",-120.17,39.05,"342.1",2006
"246341",-120.16,39.05,"342.1",2006
"246363",-120.17,39.06,"342.1",2006
"246367",-120.16,39.06,"342.1",2006
"246431",-120.15,39.06,"342.1",2006
"246790",-120.16,39.05,"343.1",2006
"246966",-120.16,39.04,"343.1",2006
"246998",-120.16,39.05,"343.2",2006
"247097",-120.16,39.05,"343.3",2006
"247157",-119.92,38.98,"344.1",2006
"247172",-119.92,38.97,"344.1",2006
"247204",-119.93,38.97,"344.1",2006
"247331",-119.93,38.98,"344.1",2006
"247435",-119.92,38.98,"345.1",2006
"247475",-119.93,38.98,"345.1",2006
"247494",-119.92,38.99,"345.1",2006
"247523",-119.91,38.98,"346.1",2006
"247530",-119.91,38.97,"346.1",2006
"247535",-119.92,38.97,"346.1",2006
"247550",-119.92,38.98,"346.1",2006
"247627",-119.9,38.98,"346.1",2006
"247648",-119.93,38.96,"347.1",2006
"247649",-119.92,38.96,"347.1",2006
"247780",-119.91,38.97,"348.1",2006
"247801",-119.9,38.97,"348.1",2006
"247819",-119.9,38.96,"348.1",2006
"247845",-119.91,38.96,"348.1",2006
"247861",-120.16,39.05,"349.1",2006
"248037",-120.16,39.04,"349.1",2006
"248069",-120.16,39.05,"349.2",2006
"248168",-120.16,39.05,"349.3",2006
"248228",-119.9,38.98,"350.1",2006
"248304",-119.9,38.98,"351.1",2006
"248380",-120.16,39.15,"352.1",2006
"248408",-120.15,39.15,"352.1",2006
"248541",-120.17,39.15,"352.1",2006
"248640",-120.18,39.15,"353.1",2006
"248786",-120.17,39.15,"353.1",2006
"248860",-120.17,39.14,"353.1",2006
"248863",-120.18,39.14,"353.1",2006
"249074",-120.19,39.14,"353.1",2006
"249096",-120.19,39.15,"353.1",2006
"249135",-119.91,38.98,"354.1",2006
"249179",-119.92,38.98,"354.1",2006
"249261",-119.92,38.99,"354.1",2006
"249301",-119.91,38.99,"354.1",2006
"249333",-119.91,38.98,"355.1",2006
"249377",-119.92,38.98,"355.1",2006
"249459",-119.92,38.99,"355.1",2006
"249499",-119.91,38.99,"355.1",2006
"249531",-119.91,38.97,"356.1",2006
"249629",-119.9,38.97,"356.1",2006
"249750",-119.89,38.97,"356.2",2006
"249863",-119.9,38.97,"356.2",2006
"250249",-119.9,38.97,"356.3",2006
"250342",-119.89,38.97,"356.4",2006
"250472",-119.91,38.97,"356.5",2006
"250502",-119.91,38.97,"356.6",2006
"250528",-119.92,38.97,"356.6",2006
"250556",-119.9,38.97,"356.7",2006
"250565",-119.89,38.97,"356.7",2006
"250761",-119.9,38.97,"356.8",2006
"250841",-119.92,38.96,"356.9",2006
"250859",-119.89,38.97,"356.10",2006
"250904",-119.89,38.96,"356.10",2006
"250950",-119.91,38.97,"356.11",2006
"251081",-119.89,38.97,"356.12",2006
"251134",-119.91,38.97,"356.13",2006
"251146",-119.9,38.96,"356.14",2006
"251150",-119.9,38.97,"356.14",2006
"251180",-119.89,38.97,"356.14",2006
"251191",-119.89,38.96,"356.14",2006
"251199",-119.92,38.97,"356.15",2006
"251233",-119.91,38.96,"356.16",2006
"251254",-119.91,38.97,"356.17",2006
"251274",-119.9,38.97,"356.18",2006
"251318",-119.89,38.97,"356.19",2006
"251369",-119.89,38.97,"356.20",2006
"251387",-119.89,38.97,"356.21",2006
"251418",-119.9,38.97,"356.22",2006
"251443",-118.64,36.15,"357.1",2006
"251456",-118.64,36.14,"357.1",2006
"251487",-118.63,36.14,"357.1",2006
"251508",-118.62,36.14,"357.1",2006
"251520",-118.61,36.14,"357.1",2006
"251526",-118.61,36.13,"357.1",2006
"251531",-118.62,36.13,"357.1",2006
"251573",-118.62,36.12,"357.1",2006
"251580",-118.63,36.13,"357.1",2006
"251590",-118.64,36.13,"357.1",2006
"251625",-118.65,36.14,"357.1",2006
"251631",-118.65,36.15,"357.1",2006
"251646",-118.62,36.15,"357.2",2006
"251653",-118.62,36.14,"357.2",2006
"251687",-118.63,36.14,"357.2",2006
"251699",-118.63,36.15,"357.2",2006
"251710",-118.61,36.15,"357.2",2006
"251713",-118.64,36.15,"357.3",2006
"251714",-118.65,36.15,"357.3",2006
"251764",-118.66,36.15,"357.3",2006
"251779",-118.65,36.16,"357.3",2006
"251784",-116.43,32.88,"358.1",2006
"251789",-116.43,32.87,"358.1",2006
"251800",-116.44,32.87,"358.1",2006
"251813",-116.44,32.88,"358.1",2006
"251833",-116.44,32.88,"358.2",2006
"251848",-116.45,32.88,"358.2",2006
"251865",-117.21,34.28,"359.1",2006
"251881",-117.21,34.29,"359.1",2006
"251891",-117.22,34.29,"359.1",2006
"252028",-117.21,34.3,"359.1",2006
"252118",-117.2,34.3,"359.1",2006
"252209",-117.2,34.31,"359.1",2006
"252605",-116.91,34.08,"359.2",2006
"252607",-116.9,34.08,"359.2",2006
"252649",-116.91,34.08,"359.3",2006
"252710",-116.92,34.08,"359.3",2006
"252737",-116.9,34.08,"359.4",2006
"252816",-116.9,34.08,"359.5",2006
"252859",-116.92,34.09,"359.6",2006
"252862",-116.92,34.08,"359.6",2006
"252868",-116.91,34.08,"359.7",2006
"252894",-116.92,34.08,"359.8",2006
"252901",-116.91,34.08,"359.9",2006
"252909",-117.16,34.29,"360.1",2006
"252914",-117.16,34.28,"360.1",2006
"252924",-117.17,34.28,"360.1",2006
"252941",-117.17,34.29,"360.1",2006
"252969",-116.98,34.24,"361.1",2006
"253059",-116.98,34.23,"361.1",2006
"253276",-120.21,41.16,"362.1",2006
"253287",-120.2,41.16,"362.1",2006
"253302",-120.21,41.15,"362.1",2006
"253416",-120.22,41.15,"362.1",2006
"253443",-120.22,41.16,"362.1",2006
"253555",-120.21,41.2,"362.2",2006
"253567",-120.2,41.2,"362.2",2006
"253656",-120.2,41.19,"362.2",2006
"253695",-120.21,41.19,"362.2",2006
"253869",-120.25,41.18,"362.3",2006
"253876",-120.25,41.17,"362.3",2006
"253885",-120.24,41.17,"362.3",2006
"253976",-120.25,41.16,"362.3",2006
"254067",-120.26,41.21,"362.4",2006
"254077",-120.26,41.2,"362.4",2006
"254189",-120.27,41.2,"362.4",2006
"254221",-120.27,41.21,"362.4",2006
"254282",-120.24,41.16,"362.5",2006
"254385",-120.24,41.15,"362.5",2006
"254492",-120.25,41.16,"362.5",2006
"254532",-120.25,41.17,"362.6",2006
"254543",-120.24,41.17,"362.6",2006
"254545",-120.24,41.17,"362.7",2006
"254561",-116.89,34.16,"363.1",2006
"254606",-116.9,34.16,"363.1",2006
"254684",-116.89,34.17,"363.1",2006
"254704",-116.89,34.16,"363.2",2006
"254794",-116.89,34.17,"363.3",2006
"254880",-116.75,33.74,"364.1",2006
"255030",-116.75,33.73,"364.1",2006
"255133",-116.98,34.23,"365.1",2006
"255231",-116.97,34.23,"365.1",2006
"255237",-116.97,34.22,"365.1",2006
"255312",-116.96,34.22,"365.1",2006
"255407",-116.96,34.21,"365.1",2006
"255577",-116.95,34.21,"365.1",2006
"255783",-116.94,34.21,"365.1",2006
"255995",-116.93,34.21,"365.1",2006
"256191",-116.93,34.22,"365.1",2006
"256199",-116.92,34.22,"365.1",2006
"256388",-116.91,34.22,"365.1",2006
"256638",-116.9,34.22,"365.1",2006
"256783",-116.89,34.22,"365.1",2006
"256874",-116.88,34.22,"365.1",2006
"257003",-116.88,34.21,"365.1",2006
"257007",-116.87,34.21,"365.1",2006
"257664",-116.92,34.21,"365.1",2006
"258200",-116.98,34.22,"365.1",2006
"258263",-116.98,34.24,"365.1",2006
"258387",-116.81,34.23,"365.2",2006
"258455",-116.82,34.23,"365.2",2006
"258751",-116.83,34.23,"365.2",2006
"258754",-116.83,34.22,"365.2",2006
"259038",-116.84,34.23,"365.2",2006
"259880",-122.69,39.8,"366.1",2006
"259920",-122.7,39.8,"366.1",2006
"259985",-122.69,39.8,"366.2",2006
"260069",-122.7,39.8,"366.3",2006
"260087",-122.69,39.8,"366.3",2006
"260152",-122.69,39.79,"366.4",2006
"260203",-122.69,39.79,"366.5",2006
"260205",-122.68,39.79,"366.5",2006
"260270",-122.72,39.53,"367.1",2006
"260317",-122.72,39.52,"367.1",2006
"260326",-122.71,39.52,"367.1",2006
"260412",-122.73,39.53,"367.1",2006
"260472",-121.61,40.36,"368.1",2006
"260543",-121.6,40.36,"368.1",2006
"260559",-121.61,40.35,"368.1",2006
"260579",-121.62,40.35,"368.1",2006
"260605",-121.63,40.35,"368.1",2006
"260688",-121.62,40.36,"368.1",2006
"260768",-121.58,40.34,"368.2",2006
"260797",-121.58,40.33,"368.2",2006
"260879",-121.57,40.33,"368.2",2006
"261020",-121.59,40.33,"368.2",2006
"261071",-121.59,40.34,"368.2",2006
"261111",-121.57,40.35,"368.3",2006
"261133",-121.56,40.35,"368.3",2006
"261421",-121.61,40.36,"368.4",2006
"261475",-121.61,40.36,"369.1",2006
"261546",-121.6,40.36,"369.1",2006
"261562",-121.61,40.35,"369.1",2006
"261582",-121.62,40.35,"369.1",2006
"261608",-121.63,40.35,"369.1",2006
"261691",-121.62,40.36,"369.1",2006
"261771",-121.58,40.34,"369.2",2006
"261800",-121.58,40.33,"369.2",2006
"261882",-121.57,40.33,"369.2",2006
"262023",-121.59,40.33,"369.2",2006
"262074",-121.59,40.34,"369.2",2006
"262114",-121.57,40.35,"369.3",2006
"262136",-121.56,40.35,"369.3",2006
"262424",-121.61,40.36,"369.4",2006
"262478",-116.86,34.17,"370.1",2006
"262493",-116.87,34.17,"370.1",2006
"262686",-116.79,33.82,"371.1",2006
"262710",-116.79,33.81,"371.1",2006
"262719",-116.78,33.82,"371.1",2006
"262755",-116.78,33.81,"371.1",2006
"262839",-116.8,33.83,"371.2",2006
"262848",-116.79,33.83,"371.2",2006
"262849",-116.79,33.82,"371.2",2006
"262899",-116.8,33.82,"371.2",2006
"262984",-116.79,33.81,"371.3",2006
"262991",-116.79,33.8,"371.3",2006
"262993",-116.78,33.8,"371.3",2006
"263252",-116.8,33.82,"371.4",2006
"263256",-116.81,33.82,"371.4",2006
"263284",-116.8,33.83,"371.4",2006
"263307",-116.79,33.82,"371.5",2006
"263322",-116.79,33.81,"371.5",2006
"263360",-116.8,33.83,"371.6",2006
"263400",-116.8,33.83,"371.7",2006
"263403",-116.79,33.83,"371.7",2006
"263404",-116.79,33.82,"371.7",2006
"263412",-116.79,33.82,"371.8",2006
"263424",-116.78,33.8,"371.9",2006
"263434",-116.79,33.81,"371.10",2006
"263439",-116.78,33.8,"371.11",2006
"263443",-116.8,33.83,"371.12",2006
"263447",-116.79,33.82,"372.1",2006
"263471",-116.79,33.81,"372.1",2006
"263480",-116.78,33.82,"372.1",2006
"263516",-116.78,33.81,"372.1",2006
"263600",-116.8,33.83,"372.2",2006
"263609",-116.79,33.83,"372.2",2006
"263610",-116.79,33.82,"372.2",2006
"263660",-116.8,33.82,"372.2",2006
"263745",-116.79,33.81,"372.3",2006
"263752",-116.79,33.8,"372.3",2006
"263754",-116.78,33.8,"372.3",2006
"264013",-116.8,33.82,"372.4",2006
"264017",-116.81,33.82,"372.4",2006
"264045",-116.8,33.83,"372.4",2006
"264068",-116.79,33.82,"372.5",2006
"264083",-116.79,33.81,"372.5",2006
"264121",-116.8,33.83,"372.6",2006
